screen_width,window_height,workerId,age,window_width,comments,curId,race,vision,curTime,gender,userAgent,runTime,ethnicity,screen_height,blockTime,Block,rt,totalPoints,response_location,transition,rightpoints,trial,leftpoints,task_attempt,error
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,2845,186,right,Switch,2,88,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,983,188,left,Switch,2,89,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1031,190,right,Switch,2,90,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,668,192,left,Switch,1,91,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,730,194,right,Switch,2,92,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,536,196,left,Switch,2,93,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,753,198,right,Switch,2,94,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1193,201,left,Switch,2,95,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,575,204,right,Switch,3,96,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1292,207,left,Switch,3,97,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,677,210,right,Switch,3,98,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,3253,213,left,Switch,3,99,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,841,216,right,Switch,3,100,3,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1380,219,left,Switch,3,101,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,640,222,right,Switch,3,102,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,665,225,left,Switch,3,103,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1019,227,left,Repeat,3,104,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,685,230,right,Switch,3,105,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,4860,232,left,Switch,2,106,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,6562,233,left,Repeat,2,107,1,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,2557,233,right,Switch,3,108,1,shape,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,3179,233,right,Repeat,2,109,1,shape,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,4994,235,left,Switch,1,110,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,621,237,right,Switch,2,111,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1609,239,left,Switch,1,112,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,790,239,right,Switch,2,113,2,shape,1
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,2044,241,right,Repeat,2,114,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,2157,244,left,Switch,2,115,3,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,2007,247,right,Switch,3,116,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,2711,249,left,Switch,2,117,2,color,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,854,251,right,Switch,2,118,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1837,253,right,Repeat,2,119,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,3312,254,right,Repeat,1,120,1,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1045,255,right,Repeat,1,121,2,shape,0
1536,658,A174Y3C2S7LYP6,25,714,"Eugene. Didn't encounter any bugs. Instructions were very clear, task was easy to understand. From opening your document in slack to this page, it took ~14.5 minutes. Overall, it seems to be easy to use and functioning properly. ",378XPAWRUDXN57GX3I3ENYLSYTPIAS,white,corrected,01/07/2018@11:57:40,male,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",382.062,hispanic,864,215.977,2,1455,258,left,Switch,1,122,3,color,0
